video_id,word,gloss,source
0559.001,İslam,İSLAM,tid_sozluk
0559.000,İslam,İSLAM,tid_sozluk
0579.002,İğne,İĞNE,tid_sozluk
0579.001,İğne,İĞNE,tid_sozluk
0579.000,İğne,İĞNE,tid_sozluk
0593.000,İlginç,İLGİNÇ,tid_sozluk
0643.000,İlçe,İLÇE,tid_sozluk
0706.002,İntikam,İNTİKAM,tid_sozluk
0706.000,İntikam,İNTİKAM,tid_sozluk
0706.001,İntikam,İNTİKAM,tid_sozluk
0707.001,İptal etmek,İPTAL ETMEK,tid_sozluk
0707.002,İptal etmek,İPTAL ETMEK,tid_sozluk
0707.000,İptal etmek,İPTAL ETMEK,tid_sozluk
0756.000,İmza,İMZA,tid_sozluk
0756.001,İmza,İMZA,tid_sozluk
0847.001,İhtiyaç,İHTİYAÇ,tid_sozluk
0847.000,İhtiyaç,İHTİYAÇ,tid_sozluk
0848.000,İletmek,İLETMEK,tid_sozluk
0849.001,İstifa,İSTİFA,tid_sozluk
0849.000,İstifa,İSTİFA,tid_sozluk
0870.000,İşaretleşmek,İŞARETLEŞMEK,tid_sozluk
0889.001,İlaç,İLAÇ,tid_sozluk
0889.000,İlaç,İLAÇ,tid_sozluk
0931.000,İcat,İCAT,tid_sozluk
0932.000,İlkokul,İLKOKUL,tid_sozluk
0933.001,İnek,İNEK,tid_sozluk
0933.000,İnek,İNEK,tid_sozluk
0934.000,İnşaat,İNŞAAT,tid_sozluk
0934.001,İnşaat,İNŞAAT,tid_sozluk
0986.000,İnce,İNCE,tid_sozluk
0986.002,İnce,İNCE,tid_sozluk
0986.001,İnce,İNCE,tid_sozluk
1045.000,İcra,İCRA,tid_sozluk
1088.000,İp,İP,tid_sozluk
1163.001,İçli köfte,İÇLİ KÖFTE,tid_sozluk
1163.002,İçli köfte,İÇLİ KÖFTE,tid_sozluk
1163.000,İçli köfte,İÇLİ KÖFTE,tid_sozluk
1164.000,İhtiyar,İHTİYAR,tid_sozluk
1165.000,İyileşmek,İYİLEŞMEK,tid_sozluk
1244.000,İdman,İDMAN,tid_sozluk
1245.000,İkisi,İKİSİ,tid_sozluk
1338.000,İlerlemek,İLERLEMEK,tid_sozluk
1338.001,İlerlemek,İLERLEMEK,tid_sozluk
1338.002,İlerlemek,İLERLEMEK,tid_sozluk
1440.000,İğrenç,İĞRENÇ,tid_sozluk
1440.001,İğrenç,İĞRENÇ,tid_sozluk
1441.001,İkna etmek,İKNA ETMEK,tid_sozluk
1441.000,İkna etmek,İKNA ETMEK,tid_sozluk
1441.002,İkna etmek,İKNA ETMEK,tid_sozluk
1442.000,İlk defa,İLK DEFA,tid_sozluk
1443.000,İstifa etmek,İSTİFA ETMEK,tid_sozluk
1443.001,İstifa etmek,İSTİFA ETMEK,tid_sozluk
1444.000,İtmek,İTMEK,tid_sozluk
1570.000,İç,İÇ,tid_sozluk
1571.000,İçirmek,İÇİRMEK,tid_sozluk
1572.000,İdare etmek,İDARE ETMEK,tid_sozluk
1573.001,İlgi,İLGİ,tid_sozluk
1573.000,İlgi,İLGİ,tid_sozluk
1575.000,İlköğretim,İLKÖĞRETİM,tid_sozluk
1576.000,İmzalamak,İMZALAMAK,tid_sozluk
1577.000,İngilizce,İNGİLİZCE,tid_sozluk
1578.001,İnşa,İNŞA,tid_sozluk
1578.000,İnşa,İNŞA,tid_sozluk
1579.000,İşçi,İŞÇİ,tid_sozluk
1579.001,İşçi,İŞÇİ,tid_sozluk
1580.000,İz,İZ,tid_sozluk
1642.000,İftira atmak,İFTİRA ATMAK,tid_sozluk
1645.000,"Şehir, İl",ŞEHİR,tid_sozluk
1645.000,"Şehir, İl",İL,tid_sozluk
1645.000,"Şehir, İl",ŞEHİR,tid_sozluk
1645.000,"Şehir, İl",İL,tid_sozluk
1645.001,"Şehir, İl",ŞEHİR,tid_sozluk
1645.001,"Şehir, İl",İL,tid_sozluk
1645.001,"Şehir, İl",ŞEHİR,tid_sozluk
1645.001,"Şehir, İl",İL,tid_sozluk
1645.000,"Şehir, İl",ŞEHİR,tid_sozluk
1645.000,"Şehir, İl",İL,tid_sozluk
1645.000,"Şehir, İl",ŞEHİR,tid_sozluk
1645.000,"Şehir, İl",İL,tid_sozluk
1645.001,"Şehir, İl",ŞEHİR,tid_sozluk
1645.001,"Şehir, İl",İL,tid_sozluk
1645.001,"Şehir, İl",ŞEHİR,tid_sozluk
1645.001,"Şehir, İl",İL,tid_sozluk
1681.000,İkibin,İKİBİN,tid_sozluk
1772.001,İçki içmek,İÇKİ İÇMEK,tid_sozluk
1772.000,İçki içmek,İÇKİ İÇMEK,tid_sozluk
1773.000,İfade etmek,İFADE ETMEK,tid_sozluk
1774.000,İflas etmek,İFLAS ETMEK,tid_sozluk
1774.001,İflas etmek,İFLAS ETMEK,tid_sozluk
1775.000,İktidar,İKTİDAR,tid_sozluk
1776.000,İl,İL,tid_sozluk
1776.001,İl,İL,tid_sozluk
1777.001,İlgisiz,İLGİSİZ,tid_sozluk
1777.000,İlgisiz,İLGİSİZ,tid_sozluk
1778.000,İman,İMAN,tid_sozluk
1779.002,İndirmek,İNDİRMEK,tid_sozluk
1779.000,İndirmek,İNDİRMEK,tid_sozluk
1779.001,İndirmek,İNDİRMEK,tid_sozluk
1781.000,İstiklal marşı,İSTİKLAL MARŞI,tid_sozluk
1782.000,İsyan etme,İSYAN ETME,tid_sozluk
1783.000,İşsiz,İŞSİZ,tid_sozluk
1784.000,İtibaren,İTİBAREN,tid_sozluk
1784.001,İtibaren,İTİBAREN,tid_sozluk
1785.000,İzin vermek,İZİN VERMEK,tid_sozluk
1785.001,İzin vermek,İZİN VERMEK,tid_sozluk
1909.000,İki yüz,İKİ YÜZ,tid_sozluk
1246.000,Jandarma,JANDARMA,tid_sozluk
1246.001,Jandarma,JANDARMA,tid_sozluk
1581.000,Japon,JAPON,tid_sozluk
1786.000,Judo,JUDO,tid_sozluk
0019.000,Konuşmak,KONUŞMAK,tid_sozluk
0019.001,Konuşmak,KONUŞMAK,tid_sozluk
0019.002,Konuşmak,KONUŞMAK,tid_sozluk
0019.003,Konuşmak,KONUŞMAK,tid_sozluk
0019.004,Konuşmak,KONUŞMAK,tid_sozluk
0019.005,Konuşmak,KONUŞMAK,tid_sozluk
0019.006,Konuşmak,KONUŞMAK,tid_sozluk
0019.007,Konuşmak,KONUŞMAK,tid_sozluk
0039.001,Kişi,KİŞİ,tid_sozluk
0039.000,Kişi,KİŞİ,tid_sozluk
0049.000,Kafa,KAFA,tid_sozluk
0049.001,Kafa,KAFA,tid_sozluk
0049.002,Kafa,KAFA,tid_sozluk
0049.003,Kafa,KAFA,tid_sozluk
0049.004,Kafa,KAFA,tid_sozluk
0049.005,Kafa,KAFA,tid_sozluk
0049.006,Kafa,KAFA,tid_sozluk
0056.000,Koymak,KOYMAK,tid_sozluk
0056.001,Koymak,KOYMAK,tid_sozluk
0058.000,Kendi,KENDİ,tid_sozluk
0058.001,Kendi,KENDİ,tid_sozluk
0058.002,Kendi,KENDİ,tid_sozluk
0058.003,Kendi,KENDİ,tid_sozluk
0061.000,Kitap,KİTAP,tid_sozluk
0061.001,Kitap,KİTAP,tid_sozluk
0061.002,Kitap,KİTAP,tid_sozluk
0061.003,Kitap,KİTAP,tid_sozluk
0063.000,Kız,KIZ,tid_sozluk
0063.001,Kız,KIZ,tid_sozluk
0063.002,Kız,KIZ,tid_sozluk
0063.003,Kız,KIZ,tid_sozluk
0063.004,Kız,KIZ,tid_sozluk
0063.005,Kız,KIZ,tid_sozluk
0063.006,Kız,KIZ,tid_sozluk
0106.000,Kağıt,KAĞIT,tid_sozluk
0106.001,Kağıt,KAĞIT,tid_sozluk
0106.002,Kağıt,KAĞIT,tid_sozluk
0106.003,Kağıt,KAĞIT,tid_sozluk
0106.004,Kağıt,KAĞIT,tid_sozluk
0110.002,Kalmak,KALMAK,tid_sozluk
0110.001,Kalmak,KALMAK,tid_sozluk
0110.000,Kalmak,KALMAK,tid_sozluk
0110.003,Kalmak,KALMAK,tid_sozluk
0124.000,Kardeş,KARDEŞ,tid_sozluk
0124.001,Kardeş,KARDEŞ,tid_sozluk
0124.002,Kardeş,KARDEŞ,tid_sozluk
0124.003,Kardeş,KARDEŞ,tid_sozluk
0124.004,Kardeş,KARDEŞ,tid_sozluk
0135.001,Kadar,KADAR,tid_sozluk
0135.000,Kadar,KADAR,tid_sozluk
0136.002,Kazanmak,KAZANMAK,tid_sozluk
0136.001,Kazanmak,KAZANMAK,tid_sozluk
0136.000,Kazanmak,KAZANMAK,tid_sozluk
0136.003,Kazanmak,KAZANMAK,tid_sozluk
0142.000,Küçük,KÜÇÜK,tid_sozluk
0142.001,Küçük,KÜÇÜK,tid_sozluk
0150.000,Kolay,KOLAY,tid_sozluk
0150.001,Kolay,KOLAY,tid_sozluk
0150.002,Kolay,KOLAY,tid_sozluk
0150.003,Kolay,KOLAY,tid_sozluk
0150.004,Kolay,KOLAY,tid_sozluk
0151.000,Kurtarmak,KURTARMAK,tid_sozluk
0151.001,Kurtarmak,KURTARMAK,tid_sozluk
0151.002,Kurtarmak,KURTARMAK,tid_sozluk
0151.003,Kurtarmak,KURTARMAK,tid_sozluk
0151.004,Kurtarmak,KURTARMAK,tid_sozluk
0151.005,Kurtarmak,KURTARMAK,tid_sozluk
0170.001,Kesmek,KESMEK,tid_sozluk
0170.000,Kesmek,KESMEK,tid_sozluk
0170.002,Kesmek,KESMEK,tid_sozluk
0170.003,Kesmek,KESMEK,tid_sozluk
0170.004,Kesmek,KESMEK,tid_sozluk
0170.005,Kesmek,KESMEK,tid_sozluk
0173.001,Kısa,KISA,tid_sozluk
0173.000,Kısa,KISA,tid_sozluk
0173.002,Kısa,KISA,tid_sozluk
0173.003,Kısa,KISA,tid_sozluk
0173.004,Kısa,KISA,tid_sozluk
0173.005,Kısa,KISA,tid_sozluk
0173.006,Kısa,KISA,tid_sozluk
0180.001,Kamera,KAMERA,tid_sozluk
0180.000,Kamera,KAMERA,tid_sozluk
0180.002,Kamera,KAMERA,tid_sozluk
0180.003,Kamera,KAMERA,tid_sozluk
0180.004,Kamera,KAMERA,tid_sozluk
0180.005,Kamera,KAMERA,tid_sozluk
0180.006,Kamera,KAMERA,tid_sozluk
0199.000,Kalp,KALP,tid_sozluk
0199.002,Kalp,KALP,tid_sozluk
0199.001,Kalp,KALP,tid_sozluk
0199.003,Kalp,KALP,tid_sozluk
0199.004,Kalp,KALP,tid_sozluk
0199.005,Kalp,KALP,tid_sozluk
0199.006,Kalp,KALP,tid_sozluk
0199.007,Kalp,KALP,tid_sozluk
0226.000,Korkmak,KORKMAK,tid_sozluk
0226.001,Korkmak,KORKMAK,tid_sozluk
0226.003,Korkmak,KORKMAK,tid_sozluk
0226.003,Korkmak,KORKMAK,tid_sozluk
0226.004,Korkmak,KORKMAK,tid_sozluk
0226.005,Korkmak,KORKMAK,tid_sozluk
0236.000,Kaç,KAÇ,tid_sozluk
0236.001,Kaç,KAÇ,tid_sozluk
0236.002,Kaç,KAÇ,tid_sozluk
0236.003,Kaç,KAÇ,tid_sozluk
0241.000,Kapatmak,KAPATMAK,tid_sozluk
0241.002,Kapatmak,KAPATMAK,tid_sozluk
0241.001,Kapatmak,KAPATMAK,tid_sozluk
0241.003,Kapatmak,KAPATMAK,tid_sozluk
0241.004,Kapatmak,KAPATMAK,tid_sozluk
0241.005,Kapatmak,KAPATMAK,tid_sozluk
0241.006,Kapatmak,KAPATMAK,tid_sozluk
0241.007,Kapatmak,KAPATMAK,tid_sozluk
0241.008,Kapatmak,KAPATMAK,tid_sozluk
0242.000,Kol,KOL,tid_sozluk
0247.001,Kim,KİM,tid_sozluk
0247.000,Kim,KİM,tid_sozluk
0247.002,Kim,KİM,tid_sozluk
0247.003,Kim,KİM,tid_sozluk
0247.004,Kim,KİM,tid_sozluk
0247.005,Kim,KİM,tid_sozluk
0247.006,Kim,KİM,tid_sozluk
0279.002,Köy,KÖY,tid_sozluk
0279.001,Köy,KÖY,tid_sozluk
0279.000,Köy,KÖY,tid_sozluk
0280.000,Kültür,KÜLTÜR,tid_sozluk
0280.001,Kültür,KÜLTÜR,tid_sozluk
0280.002,Kültür,KÜLTÜR,tid_sozluk
0286.000,Kulak,KULAK,tid_sozluk
0286.001,Kulak,KULAK,tid_sozluk
0286.002,Kulak,KULAK,tid_sozluk
0286.003,Kulak,KULAK,tid_sozluk
0291.001,Kalabalık,KALABALIK,tid_sozluk
0291.000,Kalabalık,KALABALIK,tid_sozluk
0291.002,Kalabalık,KALABALIK,tid_sozluk
0291.003,Kalabalık,KALABALIK,tid_sozluk
0291.004,Kalabalık,KALABALIK,tid_sozluk
0291.005,Kalabalık,KALABALIK,tid_sozluk
0296.000,Köprü,KÖPRÜ,tid_sozluk
0296.001,Köprü,KÖPRÜ,tid_sozluk
0296.002,Köprü,KÖPRÜ,tid_sozluk
0307.000,Kaybetmek,KAYBETMEK,tid_sozluk
0307.001,Kaybetmek,KAYBETMEK,tid_sozluk
0307.002,Kaybetmek,KAYBETMEK,tid_sozluk
0308.000,Konu,KONU,tid_sozluk
0308.001,Konu,KONU,tid_sozluk
0308.002,Konu,KONU,tid_sozluk
0308.003,Konu,KONU,tid_sozluk
0309.000,Kumanda,KUMANDA,tid_sozluk
0309.001,Kumanda,KUMANDA,tid_sozluk
0309.002,Kumanda,KUMANDA,tid_sozluk
0309.003,Kumanda,KUMANDA,tid_sozluk
0319.000,Kötü,KÖTÜ,tid_sozluk
0319.001,Kötü,KÖTÜ,tid_sozluk
0319.002,Kötü,KÖTÜ,tid_sozluk
0326.000,Kabul,KABUL,tid_sozluk
0326.001,Kabul,KABUL,tid_sozluk
0326.002,Kabul,KABUL,tid_sozluk
0326.003,Kabul,KABUL,tid_sozluk
0327.000,Kredi çekmek,KREDİ ÇEKMEK,tid_sozluk
0338.000,Kaçmak,KAÇMAK,tid_sozluk
0338.001,Kaçmak,KAÇMAK,tid_sozluk
0353.001,Kalkmak,KALKMAK,tid_sozluk
0353.000,Kalkmak,KALKMAK,tid_sozluk
0353.002,Kalkmak,KALKMAK,tid_sozluk
0353.003,Kalkmak,KALKMAK,tid_sozluk
0363.000,Kapı,KAPI,tid_sozluk
0363.001,Kapı,KAPI,tid_sozluk
0363.002,Kapı,KAPI,tid_sozluk
0364.000,Kavga,KAVGA,tid_sozluk
0364.001,Kavga,KAVGA,tid_sozluk
0364.002,Kavga,KAVGA,tid_sozluk
0364.003,Kavga,KAVGA,tid_sozluk
0364.004,Kavga,KAVGA,tid_sozluk
0373.000,Karar,KARAR,tid_sozluk
0374.000,Kısmet,KISMET,tid_sozluk
0374.001,Kısmet,KISMET,tid_sozluk
0380.000,Koşmak,KOŞMAK,tid_sozluk
0380.001,Koşmak,KOŞMAK,tid_sozluk
0380.002,Koşmak,KOŞMAK,tid_sozluk
0399.000,Korumak,KORUMAK,tid_sozluk
0399.001,Korumak,KORUMAK,tid_sozluk
0399.002,Korumak,KORUMAK,tid_sozluk
0399.003,Korumak,KORUMAK,tid_sozluk
0428.001,Kanun,KANUN,tid_sozluk
0428.000,Kanun,KANUN,tid_sozluk
0428.002,Kanun,KANUN,tid_sozluk
0428.003,Kanun,KANUN,tid_sozluk
0428.004,Kanun,KANUN,tid_sozluk
0435.000,Kılıç,KILIÇ,tid_sozluk
0435.001,Kılıç,KILIÇ,tid_sozluk
0435.002,Kılıç,KILIÇ,tid_sozluk
0435.003,Kılıç,KILIÇ,tid_sozluk
0436.000,Kurtulmak,KURTULMAK,tid_sozluk
0436.001,Kurtulmak,KURTULMAK,tid_sozluk
0457.001,Koku,KOKU,tid_sozluk
0457.000,Koku,KOKU,tid_sozluk
0457.002,Koku,KOKU,tid_sozluk
0457.003,Koku,KOKU,tid_sozluk
0457.004,Koku,KOKU,tid_sozluk
0458.000,Kontrol,KONTROL,tid_sozluk
0458.001,Kontrol,KONTROL,tid_sozluk
0458.002,Kontrol,KONTROL,tid_sozluk
0458.003,Kontrol,KONTROL,tid_sozluk
0462.000,Karışık,KARIŞIK,tid_sozluk
0462.001,Karışık,KARIŞIK,tid_sozluk
0462.002,Karışık,KARIŞIK,tid_sozluk
0462.003,Karışık,KARIŞIK,tid_sozluk
0462.004,Karışık,KARIŞIK,tid_sozluk
0463.000,Karışmak,KARIŞMAK,tid_sozluk
0463.001,Karışmak,KARIŞMAK,tid_sozluk
0463.002,Karışmak,KARIŞMAK,tid_sozluk
0464.001,Kart,KART,tid_sozluk
0464.000,Kart,KART,tid_sozluk
0464.002,Kart,KART,tid_sozluk
0464.003,Kart,KART,tid_sozluk
0464.004,Kart,KART,tid_sozluk
0464.005,Kart,KART,tid_sozluk
0465.001,Komik,KOMİK,tid_sozluk
0465.000,Komik,KOMİK,tid_sozluk
0465.002,Komik,KOMİK,tid_sozluk
0465.003,Komik,KOMİK,tid_sozluk
0471.000,Kaza,KAZA,tid_sozluk
0471.001,Kaza,KAZA,tid_sozluk
0471.002,Kaza,KAZA,tid_sozluk
0471.003,Kaza,KAZA,tid_sozluk
0479.000,Kan,KAN,tid_sozluk
0479.001,Kan,KAN,tid_sozluk
0487.000,Konvoy,KONVOY,tid_sozluk
0517.000,Karşılaşmak,KARŞILAŞMAK,tid_sozluk
0518.000,Kızmak,KIZMAK,tid_sozluk
0518.001,Kızmak,KIZMAK,tid_sozluk
0519.001,Komşu,KOMŞU,tid_sozluk
0519.000,Komşu,KOMŞU,tid_sozluk
0530.000,Kırmızı,KIRMIZI,tid_sozluk
0530.001,Kırmızı,KIRMIZI,tid_sozluk
0546.000,Kurs,KURS,tid_sozluk
0546.002,Kurs,KURS,tid_sozluk
0546.001,Kurs,KURS,tid_sozluk
0547.000,Kuvvet,KUVVET,tid_sozluk
0547.001,Kuvvet,KUVVET,tid_sozluk
0547.002,Kuvvet,KUVVET,tid_sozluk
0560.001,Kaba,KABA,tid_sozluk
0560.000,Kaba,KABA,tid_sozluk
0560.002,Kaba,KABA,tid_sozluk
0561.000,Kaldırmak,KALDIRMAK,tid_sozluk
0561.002,Kaldırmak,KALDIRMAK,tid_sozluk
0561.001,Kaldırmak,KALDIRMAK,tid_sozluk
0562.000,Kebap,KEBAP,tid_sozluk
0562.001,Kebap,KEBAP,tid_sozluk
0563.000,Kopya,KOPYA,tid_sozluk
0563.002,Kopya,KOPYA,tid_sozluk
0563.001,Kopya,KOPYA,tid_sozluk
0594.000,Kadın,KADIN,tid_sozluk
0599.000,"Sözcük, Kelime",SÖZCÜK,tid_sozluk
0599.000,"Sözcük, Kelime",KELİME,tid_sozluk
0599.000,"Sözcük, Kelime",SÖZCÜK,tid_sozluk
0599.000,"Sözcük, Kelime",KELİME,tid_sozluk
0599.000,"Sözcük, Kelime",SÖZCÜK,tid_sozluk
0599.000,"Sözcük, Kelime",KELİME,tid_sozluk
0599.000,"Sözcük, Kelime",SÖZCÜK,tid_sozluk
0599.000,"Sözcük, Kelime",KELİME,tid_sozluk
0623.000,Katılmak,KATILMAK,tid_sozluk
0644.000,Kedi,KEDİ,tid_sozluk
0644.001,Kedi,KEDİ,tid_sozluk
0644.002,Kedi,KEDİ,tid_sozluk
0651.000,Konuşan,KONUŞAN,tid_sozluk
0663.000,Karın,KARIN,tid_sozluk
0664.000,Kuş,KUŞ,tid_sozluk
0679.000,Kaçak,KAÇAK,tid_sozluk
0708.000,Koca,KOCA,tid_sozluk
0709.000,Kürt,KÜRT,tid_sozluk
0736.001,Karıştırmak,KARIŞTIRMAK,tid_sozluk
0736.000,Karıştırmak,KARIŞTIRMAK,tid_sozluk
0757.000,Kaçırmak,KAÇIRMAK,tid_sozluk
0758.001,Kale,KALE,tid_sozluk
0758.000,Kale,KALE,tid_sozluk
0759.001,Köfte,KÖFTE,tid_sozluk
0759.000,Köfte,KÖFTE,tid_sozluk
0782.001,Kalem,KALEM,tid_sozluk
0782.000,Kalem,KALEM,tid_sozluk
0783.000,Kamp,KAMP,tid_sozluk
0783.001,Kamp,KAMP,tid_sozluk
0784.000,Karşı,KARŞI,tid_sozluk
0785.000,Koklamak,KOKLAMAK,tid_sozluk
0785.002,Koklamak,KOKLAMAK,tid_sozluk
0785.001,Koklamak,KOKLAMAK,tid_sozluk
0786.001,Kurmak,KURMAK,tid_sozluk
0786.000,Kurmak,KURMAK,tid_sozluk
0831.000,Kırk,KIRK,tid_sozluk
0831.001,Kırk,KIRK,tid_sozluk
0850.000,Kabul etmek,KABUL ETMEK,tid_sozluk
0851.000,Kahretmek,KAHRETMEK,tid_sozluk
0890.000,Koltuk,KOLTUK,tid_sozluk
0890.001,Koltuk,KOLTUK,tid_sozluk
0891.000,Kör,KÖR,tid_sozluk
0891.001,Kör,KÖR,tid_sozluk
0892.000,Kriz,KRİZ,tid_sozluk
0893.000,Kural,KURAL,tid_sozluk
0894.000,Kusmak,KUSMAK,tid_sozluk
0895.000,Kusur,KUSUR,tid_sozluk
0935.000,Kapalı,KAPALI,tid_sozluk
0935.002,Kapalı,KAPALI,tid_sozluk
0935.001,Kapalı,KAPALI,tid_sozluk
0936.000,Karar vermek,KARAR VERMEK,tid_sozluk
0936.001,Karar vermek,KARAR VERMEK,tid_sozluk
0938.000,Kayıp,KAYIP,tid_sozluk
0939.000,Kaynak,KAYNAK,tid_sozluk
0939.001,Kaynak,KAYNAK,tid_sozluk
0940.000,Klavye,KLAVYE,tid_sozluk
0941.001,Koalisyon,KOALİSYON,tid_sozluk
0941.002,Koalisyon,KOALİSYON,tid_sozluk
0941.000,Koalisyon,KOALİSYON,tid_sozluk
0987.001,Kandırmak,KANDIRMAK,tid_sozluk
0987.000,Kandırmak,KANDIRMAK,tid_sozluk
0988.000,"Kavınvalide, Kaynana",KAVINVALİDE,tid_sozluk
0988.000,"Kavınvalide, Kaynana",KAYNANA,tid_sozluk
0989.000,Keyif,KEYİF,tid_sozluk
0989.001,Keyif,KEYİF,tid_sozluk
1042.001,Kabahat,KABAHAT,tid_sozluk
1042.000,Kabahat,KABAHAT,tid_sozluk
1043.001,Kadayıf,KADAYIF,tid_sozluk
1043.000,Kadayıf,KADAYIF,tid_sozluk
1044.000,Kafaya takmak,KAFAYA TAKMAK,tid_sozluk
1044.001,Kafaya takmak,KAFAYA TAKMAK,tid_sozluk
1046.000,Kat,KAT,tid_sozluk
1046.001,Kat,KAT,tid_sozluk
1047.001,Kıskanmak,KISKANMAK,tid_sozluk
1047.000,Kıskanmak,KISKANMAK,tid_sozluk
1089.001,Kalın,KALIN,tid_sozluk
1089.000,Kalın,KALIN,tid_sozluk
1090.000,Kapak,KAPAK,tid_sozluk
1090.001,Kapak,KAPAK,tid_sozluk
1090.002,Kapak,KAPAK,tid_sozluk
1091.000,Kare,KARE,tid_sozluk
1092.000,Karne,KARNE,tid_sozluk
1093.000,Kesin,KESİN,tid_sozluk
1093.001,Kesin,KESİN,tid_sozluk
1094.001,Kilise,KİLİSE,tid_sozluk
1094.000,Kilise,KİLİSE,tid_sozluk
1095.000,Komedi,KOMEDİ,tid_sozluk
1096.000,Kuaför,KUAFÖR,tid_sozluk
1096.001,Kuaför,KUAFÖR,tid_sozluk
1097.000,Kucaklamak,KUCAKLAMAK,tid_sozluk
1166.001,Kader,KADER,tid_sozluk
1166.000,Kader,KADER,tid_sozluk
1167.001,Kahve,KAHVE,tid_sozluk
1167.000,Kahve,KAHVE,tid_sozluk
1168.001,Kaptan,KAPTAN,tid_sozluk
1168.000,Kaptan,KAPTAN,tid_sozluk
1169.000,Kar,KAR,tid_sozluk
1169.002,Kar,KAR,tid_sozluk
1169.001,Kar,KAR,tid_sozluk
1170.000,Kara,KARA,tid_sozluk
1171.000,Kırılmak,KIRILMAK,tid_sozluk
1171.001,Kırılmak,KIRILMAK,tid_sozluk
1171.002,Kırılmak,KIRILMAK,tid_sozluk
1172.000,Kırmak,KIRMAK,tid_sozluk
1172.001,Kırmak,KIRMAK,tid_sozluk
1173.001,Kilo,KİLO,tid_sozluk
1173.000,Kilo,KİLO,tid_sozluk
1173.002,Kilo,KİLO,tid_sozluk
1174.001,Kocaman,KOCAMAN,tid_sozluk
1174.002,Kocaman,KOCAMAN,tid_sozluk
1174.000,Kocaman,KOCAMAN,tid_sozluk
1175.000,Köpek,KÖPEK,tid_sozluk
1176.000,Kral,KRAL,tid_sozluk
1177.000,Kredi,KREDİ,tid_sozluk
1247.001,Kartal,KARTAL,tid_sozluk
1247.000,Kartal,KARTAL,tid_sozluk
1248.001,Kıyafet,KIYAFET,tid_sozluk
1248.000,Kıyafet,KIYAFET,tid_sozluk
1249.000,Kibrit,KİBRİT,tid_sozluk
1250.000,Kulaklık,KULAKLIK,tid_sozluk
1250.001,Kulaklık,KULAKLIK,tid_sozluk
1251.000,Kura,KURA,tid_sozluk
1252.000,Kurnaz,KURNAZ,tid_sozluk
1288.000,"Walkman, Kasetçalar",WALKMAN,tid_sozluk
1288.000,"Walkman, Kasetçalar",KASETÇALAR,tid_sozluk
1288.000,"Walkman, Kasetçalar",WALKMAN,tid_sozluk
1288.000,"Walkman, Kasetçalar",KASETÇALAR,tid_sozluk
1288.000,"Walkman, Kasetçalar",WALKMAN,tid_sozluk
1288.000,"Walkman, Kasetçalar",KASETÇALAR,tid_sozluk
1288.000,"Walkman, Kasetçalar",WALKMAN,tid_sozluk
1288.000,"Walkman, Kasetçalar",KASETÇALAR,tid_sozluk
1339.000,Kablo,KABLO,tid_sozluk
1340.000,Kamyon,KAMYON,tid_sozluk
1341.000,Karate,KARATE,tid_sozluk
1342.002,Kavga etmek,KAVGA ETMEK,tid_sozluk
1342.001,Kavga etmek,KAVGA ETMEK,tid_sozluk
1342.000,Kavga etmek,KAVGA ETMEK,tid_sozluk
1343.000,Kemer,KEMER,tid_sozluk
1343.001,Kemer,KEMER,tid_sozluk
1344.000,Kola,KOLA,tid_sozluk
1345.000,Komutan,KOMUTAN,tid_sozluk
1345.001,Komutan,KOMUTAN,tid_sozluk
1346.000,Kopmak,KOPMAK,tid_sozluk
1346.001,Kopmak,KOPMAK,tid_sozluk
1347.000,Korku,KORKU,tid_sozluk
1348.000,Kum,KUM,tid_sozluk
1349.001,Kumar,KUMAR,tid_sozluk
1349.000,Kumar,KUMAR,tid_sozluk
1350.000,Kusura bakmamak,KUSURA BAKMAMAK,tid_sozluk
1350.002,Kusura bakmamak,KUSURA BAKMAMAK,tid_sozluk
1350.001,Kusura bakmamak,KUSURA BAKMAMAK,tid_sozluk
1351.000,Kutu,KUTU,tid_sozluk
1445.000,Kafası şişmek,KAFASI ŞİŞMEK,tid_sozluk
1446.000,Kahkaha,KAHKAHA,tid_sozluk
1446.001,Kahkaha,KAHKAHA,tid_sozluk
1447.001,Kel,KEL,tid_sozluk
1447.000,Kel,KEL,tid_sozluk
1448.000,Kestirmek,KESTİRMEK,tid_sozluk
1448.001,Kestirmek,KESTİRMEK,tid_sozluk
1449.000,Kilitlemek,KİLİTLEMEK,tid_sozluk
1449.001,Kilitlemek,KİLİTLEMEK,tid_sozluk
1450.001,Kimse,KİMSE,tid_sozluk
1450.000,Kimse,KİMSE,tid_sozluk
1451.000,Klima,KLİMA,tid_sozluk
1452.000,Kokmak,KOKMAK,tid_sozluk
1452.002,Kokmak,KOKMAK,tid_sozluk
1452.001,Kokmak,KOKMAK,tid_sozluk
1453.001,Komünist,KOMÜNİST,tid_sozluk
1453.000,Komünist,KOMÜNİST,tid_sozluk
1454.000,Kurt,KURT,tid_sozluk
1455.000,Kurtarma,KURTARMA,tid_sozluk
1456.000,Kurum,KURUM,tid_sozluk
1457.000,Küçültmek,KÜÇÜLTMEK,tid_sozluk
1457.001,Küçültmek,KÜÇÜLTMEK,tid_sozluk
1480.000,Kira,KİRA,tid_sozluk
1582.000,Kafe,KAFE,tid_sozluk
1583.000,Karaciğer,KARACİĞER,tid_sozluk
